Top,Jungle,Mid,Bot,Support,win / lose
Tryndamere,XinZhao,Qiyana,Lucian,Lux,lose
Garen,Rammus,Vex,Caitlyn,Lux,lose
Teemo,RekSai,Cassiopeia,KogMaw,Lulu,lose
Rumble,Nocturne,Sion,Zeri,Yuumi,lose
Trundle,Diana,Malphite,Twitch,Nasus,lose
MonkeyKing,MasterYi,Lux,Ashe,Thresh,lose
Darius,Belveth,Jayce,Aphelios,Rammus,lose
Renekton,Nidalee,Ryze,Vayne,Leona,lose
Irelia,Belveth,Karma,Ezreal,Xerath,lose
Yone,Twitch,Swain,,Lux,lose
Sejuani,Udyr,Katarina,Ashe,Pyke,lose
Malphite,Udyr,Karthus,Ezreal,Ashe,lose
Mordekaiser,Rammus,Yasuo,Ezreal,Zyra,lose
Volibear,FiddleSticks,Anivia,Sivir,Lux,lose
Teemo,Trundle,Lux,Caitlyn,Pyke,lose
Jax,Udyr,Malphite,Kalista,Neeko,lose
Vladimir,LeeSin,Garen,Twitch,Blitzcrank,lose
Lillia,Khazix,Chogath,Draven,Morgana,lose
Garen,Belveth,TwistedFate,Draven,Brand,lose
Quinn,XinZhao,Viktor,Nilah,Alistar,lose
Jax,Rengar,Yone,Draven,Zilean,lose
Pantheon,Brand,Ryze,Caitlyn,Senna,lose
Warwick,Udyr,Ryze,Kalista,Alistar,lose
Kennen,Kindred,Maokai,Syndra,Blitzcrank,lose
Darius,Morgana,Yone,Tristana,Nidalee,lose
Jax,Ekko,Vex,Ezreal,Rakan,lose
Swain,Shaco,Yasuo,Ashe,Renata,lose
Yone,Hecarim,Viktor,Lucian,Nami,lose
Yorick,Rengar,Fizz,Ashe,Sona,lose
Garen,Belveth,Seraphine,Ezreal,Soraka,lose
Rammus,Rengar,Corki,Draven,Renata,lose
Jax,LeeSin,Karma,Zeri,Sona,lose
Garen,Volibear,Ahri,Tristana,Blitzcrank,lose
Darius,Sejuani,Yasuo,Jhin,Morgana,lose
Riven,Volibear,Yasuo,Ezreal,Brand,lose
Garen,Shaco,Azir,Draven,Yuumi,lose
Aatrox,Lillia,Viktor,Twitch,Bard,lose
Fiora,LeeSin,Ryze,Tristana,Seraphine,lose
Volibear,Belveth,Taliyah,Caitlyn,Leblanc,lose
Kayle,Belveth,Vladimir,Zeri,Xerath,lose
Aatrox,JarvanIV,Veigar,Jinx,Yuumi,lose
Tryndamere,DrMundo,Diana,Nilah,Lux,lose
Taric,Graves,Corki,Zeri,Yuumi,lose
Kayle,Udyr,Zed,Caitlyn,Zyra,lose
Fiora,Karthus,Azir,Ezreal,Poppy,lose
Sion,Shyvana,Graves,Tristana,Blitzcrank,lose
Warwick,Udyr,Tristana,Kaisa,Pyke,lose
Garen,FiddleSticks,Vex,Caitlyn,Ashe,lose
Camille,JarvanIV,Anivia,Caitlyn,Renata,lose
Sion,LeeSin,Kassadin,Kaisa,Seraphine,lose
Illaoi,Trundle,Corki,Sivir,Lulu,lose
Renekton,Udyr,Katarina,Twitch,Lulu,lose
Aatrox,Belveth,Qiyana,Jinx,Renata,lose
Gangplank,MonkeyKing,Ekko,Sivir,Amumu,lose
Chogath,Viego,Viktor,Ezreal,Janna,lose
Fiora,Nunu,Ahri,Samira,Nautilus,lose
Vladimir,Belveth,Akali,Kaisa,Yuumi,lose
Sett,FiddleSticks,Lux,Zeri,Rakan,lose
Sett,Shaco,Ekko,Zeri,Yuumi,lose
Yone,Karthus,Zoe,Xayah,Blitzcrank,lose
Vayne,Lillia,Fizz,Jinx,Rakan,lose
Darius,Graves,Zoe,Caitlyn,Lulu,lose
Aatrox,LeeSin,Orianna,Lucian,Pyke,lose
Nasus,Udyr,Varus,Kaisa,Zilean,lose
Darius,Udyr,Viktor,Ashe,Karma,lose
Riven,Kayn,Morgana,Sivir,Sona,lose
Vayne,Khazix,Seraphine,Zeri,Pyke,lose
Ekko,MasterYi,Gangplank,KogMaw,Morgana,lose
Darius,FiddleSticks,Vladimir,Sivir,Braum,lose
Singed,Udyr,Swain,Jhin,Morgana,lose
Aatrox,Vi,Seraphine,Kaisa,Lulu,lose
Urgot,Udyr,Ahri,Kaisa,Renata,lose
Sion,Kayn,Akshan,Jhin,Yuumi,lose
Mordekaiser,Vi,Yasuo,Xayah,Sion,lose
Darius,Zac,Malzahar,Ezreal,Taric,lose
Jax,Khazix,Azir,Ezreal,Thresh,lose
Gangplank,Kindred,Swain,Draven,Soraka,lose
TahmKench,Yone,,Rengar,Yuumi,lose
Kayle,Swain,,Xayah,Soraka,lose
Lillia,Belveth,Zoe,Draven,Zyra,lose
Gangplank,Belveth,Yasuo,Draven,Yuumi,lose
Tryndamere,MonkeyKing,Yasuo,Nilah,Yuumi,lose
Yorick,Pantheon,Kassadin,Jhin,Neeko,lose
Teemo,Kayn,Anivia,Kalista,Lulu,lose
Darius,Elise,Akali,Jhin,Brand,lose
Darius,Heimerdinger,Veigar,Vayne,Thresh,lose
Kayle,Elise,Akali,Caitlyn,Blitzcrank,lose
Teemo,Viego,Viktor,Samira,Lux,lose
Garen,Ivern,Rengar,Ezreal,Senna,lose
Teemo,Udyr,Ziggs,Tristana,Nautilus,lose
Volibear,Kayn,Irelia,Ashe,Bard,lose
Volibear,Hecarim,Zilean,Vayne,Blitzcrank,lose
Jax,Kayn,Katarina,Jhin,Sona,lose
Shen,Amumu,Malphite,Jhin,Brand,lose
Lillia,Sylas,Yone,Ashe,Yuumi,lose
Jax,Shaco,Talon,Seraphine,Nami,lose
Udyr,Rammus,Katarina,,Morgana,lose
,Alistar,Morgana,Taric,,lose
Illaoi,Warwick,Yasuo,Caitlyn,Lux,lose
Teemo,Warwick,Ahri,Jinx,Leona,lose
Illaoi,Karthus,Yone,Kaisa,Lux,lose
Irelia,Ekko,Gangplank,Jhin,Lux,lose
Nasus,Volibear,Ezreal,Xayah,Leona,lose
Renekton,Annie,,,Lux,lose
