Top,Jungle,Mid,Bot,Support,win / lose
Sona,Hecarim,Kassadin,Ezreal,Nami,win
Sett,XinZhao,Sylas,Draven,Morgana,win
Aatrox,Belveth,Yone,Jhin,Janna,win
Aatrox,Shaco,TahmKench,MissFortune,Janna,win
Aatrox,Graves,MissFortune,Lucian,Nami,win
Rengar,Volibear,Galio,Ezreal,Nami,win
Yorick,Karthus,Sylas,Yasuo,Janna,win
Darius,Karthus,Morgana,Samira,Braum,win
Malphite,Udyr,Malzahar,Sivir,Pyke,win
Irelia,Graves,Taliyah,Tristana,Yuumi,win
Jax,Belveth,Kassadin,Samira,Nautilus,win
Garen,Amumu,Syndra,Tristana,Yuumi,win
Pantheon,Rengar,Swain,Jhin,Singed,win
Aatrox,Belveth,Kassadin,Lucian,Nami,win
Garen,Khazix,Katarina,Twitch,Thresh,win
Darius,Nidalee,Graves,Yasuo,Taric,win
Tryndamere,Udyr,Draven,Ezreal,Karma,win
Yone,Udyr,Karthus,Ezreal,Nautilus,win
Mordekaiser,Hecarim,Tristana,Sivir,Soraka,win
Xerath,Twitch,Aatrox,Draven,Shen,win
Kayle,XinZhao,Rell,Zeri,MissFortune,win
Akshan,XinZhao,TwistedFate,Ashe,Janna,win
Sylas,XinZhao,Akshan,Kaisa,Thresh,win
Singed,Viego,Sivir,MissFortune,Ashe,win
Garen,Rengar,Vi,Sivir,Seraphine,win
Singed,Rengar,Lissandra,Nilah,Renata,win
Tryndamere,Diana,Orianna,Ezreal,Sona,win
Ornn,Renata,Xerath,Zeri,,win
Aatrox,Zac,Katarina,Jhin,Seraphine,win
Sion,Graves,Zoe,Draven,Renata,win
Sion,Udyr,Heimerdinger,Twitch,Pyke,win
Shen,Zed,Viktor,Twitch,Soraka,win
Yone,LeeSin,Lissandra,Samira,Renata,win
Sett,Diana,Ahri,Kaisa,Renata,win
Darius,Rengar,Anivia,Ashe,Renata,win
Ornn,Diana,Yasuo,MissFortune,Renata,win
TahmKench,Viego,Veigar,Kaisa,Renata,win
Ornn,Nunu,Syndra,Varus,Karma,win
Urgot,Trundle,Zed,Karthus,Nautilus,win
Poppy,Udyr,Malzahar,Sivir,Zyra,win
Tryndamere,Diana,Irelia,Twitch,Seraphine,win
Nasus,Trundle,Taliyah,Vayne,Brand,win
Mordekaiser,Zed,Irelia,Jhin,Senna,win
Irelia,Graves,Akali,Jhin,Bard,win
Riven,Evelynn,Yone,Jhin,Yuumi,win
Aatrox,Volibear,Syndra,Draven,Garen,win
Aatrox,MasterYi,Vex,Caitlyn,Teemo,win
Riven,RekSai,Sylas,Ezreal,Morgana,win
Pantheon,Kayn,Akali,MissFortune,Leona,win
Malphite,Udyr,Akali,Caitlyn,Amumu,win
Shen,MasterYi,Ahri,Tristana,Pantheon,win
Garen,Kayn,Yone,Xayah,Morgana,win
Vladimir,Khazix,Ahri,Draven,Brand,win
Illaoi,Diana,Swain,Ashe,Renata,win
Malphite,Shyvana,Zed,Sivir,Renata,win
Poppy,Udyr,Velkoz,Ezreal,Amumu,win
Senna,Mordekaiser,TwistedFate,Sivir,Pyke,win
Talon,Quinn,Zed,Twitch,Janna,win
Gwen,Udyr,MissFortune,Sett,Janna,win
Kayn,Nocturne,Swain,Quinn,Pyke,win
Fiora,RekSai,Orianna,Kalista,Leona,win
Heimerdinger,Udyr,Viego,Lucian,Nami,win
XinZhao,MasterYi,Yone,Ezreal,Lux,win
MonkeyKing,Zac,Sylas,Ezreal,Lux,win
Camille,Mordekaiser,Galio,Kaisa,Soraka,win
Yorick,Volibear,Velkoz,Ashe,Zyra,win
Aatrox,Gwen,MissFortune,Kaisa,Lux,win
Illaoi,Hecarim,Neeko,Lucian,Karma,win
Renekton,Kayn,Lux,Jhin,Xerath,win
Lillia,Viego,Sylas,Lucian,Nautilus,win
XinZhao,Teemo,Ahri,MissFortune,Morgana,win
Aatrox,Volibear,Morgana,Twitch,Karma,win
Quinn,FiddleSticks,Yasuo,Xayah,Pyke,win
Garen,FiddleSticks,Karthus,Kaisa,Rakan,win
Teemo,Nunu,Akshan,Sivir,Nautilus,win
Seraphine,Hecarim,Varus,Caitlyn,Nami,win
Malzahar,Graves,Akshan,Sivir,Amumu,win
Fizz,Nami,Talon,,Jinx,win
Aatrox,LeeSin,Vladimir,Draven,Lux,win
Maokai,Graves,Lux,MissFortune,Ahri,win
Swain,Zac,Cassiopeia,Vayne,Senna,win
Jax,MasterYi,Annie,Kaisa,Thresh,win
Garen,MasterYi,Vex,Sivir,Syndra,win
Lissandra,FiddleSticks,Akali,Kaisa,Brand,win
Jax,Viego,Fizz,Nilah,Soraka,win
Riven,Zac,MonkeyKing,Rengar,Yuumi,win
Renekton,Rammus,Leblanc,Draven,Yuumi,win
Urgot,Diana,Yasuo,Ezreal,Pyke,win
Shen,Pantheon,Lux,Samira,Xerath,win
DrMundo,Nasus,Kassadin,Karthus,Pyke,win
Jayce,Graves,Kassadin,MissFortune,Yuumi,win
Aatrox,Rengar,Orianna,Xayah,Leona,win
Kayle,Rengar,Orianna,Kaisa,Nami,win
Gangplank,Kayn,Orianna,Vayne,Seraphine,win
Gangplank,Rengar,Orianna,Jinx,Renata,win
Warwick,Graves,Zilean,MissFortune,Blitzcrank,win
Urgot,Belveth,Talon,Pyke,Lux,win
Sona,Evelynn,Katarina,,Nami,win
Lillia,Pantheon,Katarina,MissFortune,Seraphine,win
Kayle,MasterYi,Yasuo,Samira,Alistar,win
Darius,Qiyana,Diana,Caitlyn,Soraka,win
Shyvana,Zac,Talon,Lucian,Pantheon,win
Teemo,Vi,Ryze,MissFortune,Xerath,win
,MissFortune,Akali,Karthus,Yuumi,win
Camille,MonkeyKing,Yasuo,Ezreal,Lux,win
Quinn,Nasus,Viktor,Ezreal,Soraka,win
Ornn,Mordekaiser,Neeko,Vayne,Senna,win
Urgot,Rengar,Karma,Jhin,Xerath,win
Janna,Graves,Vladimir,MissFortune,Lux,win
Janna,Karthus,Akali,MissFortune,Pantheon,win
Kled,Ivern,Leblanc,MissFortune,Seraphine,win
Darius,Udyr,Anivia,Lucian,Swain,win
Shen,Graves,Karma,Vayne,Soraka,win
Darius,MonkeyKing,Lux,MissFortune,Senna,win
