row_name,Aatrox,Ahri,Akali,Akshan,Alistar,Amumu,Anivia,Annie,Aphelios,Ashe,Azir,Bard,Belveth,Blitzcrank,Braum,Brand,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,FiddleSticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Gwen,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kaisa,Kalista,Karma,Karthus,Kassadin,Katarina,Kayn,Kayle,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lillia,Lissandra,Lucian,Lulu,Lux,Malzahar,Malphite,Maokai,MasterYi,MissFortune,MonkeyKing,Morgana,Mordekaiser,Nami,Nasus,Nautilus,Neeko,Nidalee,Nilah,Nocturne,Nunu,Orianna,Ornn,Pantheon,Poppy,Pyke,Qiyana,Quinn,Rakan,Rammus,RekSai,Rell,Renata,Rengar,Renekton,Riven,Rumble,Ryze,Samira,Sejuani,Senna,Seraphine,Sett,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Sylas,Syndra,TahmKench,Talon,Taliyah,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,Twitch,TwistedFate,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vex,Vi,Viego,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yone,Yorick,Yuumi,Zac,Zed,Zeri,Ziggs,Zilean,Zoe,Zyra
Aatrox
Ahri,1|2,,,,,1|2,,,,,,,,1|3,,,1|2,,,,,,3|3,,2|3,,,,,1|1,,,,,1|3,,,3|3,,,,,,,,,,,1|2,1|3,3|3,,,,,,1|4,,,,,,,,,1|3,,,,,4|5,,,3|3,,3|3,,,,1|1,1|1,,,,,,,,,1|1,1|2,,,,,,,1|1,3|3,,,,,,,,,,4|7,1|2,,,,,,,,,,,,1|1,,,,1|3,,1|3,,1|1,,,,,1|1,1|1,,,,,,,,1|3,1|3,,,,,1|2,,,,,,,,,
Akali,,,,2|2,,1|1,,,1|2,2|2,,1|2,,1|3,,4|6,3|6,,,,,1|4,,,,,1|6,,,3|3,,,,1|2,1|1,,,1|1,,,,,,,1|1,,,,1|3,,4|5,,,4|4,,,2|2,1|3,,,,,,,,,,3|3,2|2,,2|2,1|2,,1|2,,4|4,1|1,2|2,,2|2,,,,,,,1|1,,2|2,1|1,,,,,,2|2,,,,,,,,,,,,,2|2,,,,,,1|1,,,,2|2,,,,,,1|2,,,,2|2,,,,1|1,,,2|2,,,2|2,,,,,1|2,,,,,3|3,,,3|3,,,,,1|1,1|1,
Akshan,,,2|2,,,3|3,,,,3|3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3|3,,,,,,,3|3,,,,,,3|3,,,,,,,,,,,,,,,,,,,,2|2,3|3,,,,,,,,,,,,,,,,,,,,1|1,,,,1|1,,,,,,,,,,,,,,,,,,,3|3,,,,2|2,3|3,,,,,,,3|3,,,,,3|3,,,,,1|1,,2|2,,,,,1|1,,,,6|6,,,,,,,,,,,
Alistar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1|3,,,,,,3|3,,,,,,,,,,,,,,,,,3|3,,,1|3,,,,,,,1|3,,,,,,,,,1|3,,,,,,,,,,1|3,3|3,,,,,,,,,,,,,,,,,,,,1|3,,,,,,,,1|3,,,,,,,,,1|3,,,1|3,,,1|3,3|3,,,,,,,,,,
Amumu,1|3,1|2,1|1,3|3,,,,,,,,,,,,1|1,1|2,,,,1|1,,,,1|2,,,,1|3,1|1,,,,,4|5,1|2,,3|3,,,,,,,1|2,,,,1|1,,1|5,,,,,1|1,1|2,,,1|1,,,,,,,,,2|2,1|1,,4|4,1|1,,,3|3,1|1,3|5,,,,,,,,,,,,,,,1|1,,,,,,,,,,,,,,3|3,,1|1,1|1,3|6,,,,4|4,,,,,,3|3,,,,,,,3|3,,,,,1|1,,,,,,1|2,,,1|1,,,,,,,,,1|1,3|3,,,,,,,
Anivia,,,,,,,,,1|1,3|3,,,,,,,1|2,,,,,5|6,,,,,,,,1|3,,,,1|1,,,1|2,,,,,1|2,,,1|1,,,1|1,,,,1|3,,,,,1|5,2|2,,,1|2,,1|2,,,,,,2|3,1|5,1|3,,,,1|1,,,1|2,,,,,,,,,,,,,,1|2,,,,,,,4|5,5|5,,,,,1|2,,,,,,,,,,3|5,1|2,,1|1,1|1,,,,,,,1|5,,,,,,,1|1,,,,1|1,,,,1|2,,,1|3,,,,1|1,,,,,,,,,,,2|2
Annie,,,,,,,,,,,,,,,,,,,,1|3,,,,,,,,,,,,,,,,,,,,,1|3,,,,,,3|3,,,1|3,3|3,,,,,,,,,,,,,,,,,,,,1|3,,,,3|3,,,,,,,,,,,,,,,,,,,,,,,,,,1|3,,,,,,,,,,,,,,,,,,,,,,,,,,3|3,,,,,,,,,,,,,,,,,,,,,,1|3,,,,,,,,,,
Aphelios,,,1|2,,,,1|1,,,,,,1|3,,,,,,,,,1|3,,,,,,,,,,,,,,,,,,,,,1|1,,1|1,,,1|4,,,,,,,,,,,,,,,,1|2,1|3,,,,,,,1|2,,1|2,,,,,,,,1|2,,,,,,,,,,,,,,1|3,,,,,,,,,,,,,,,,,,,,,1|1,,,,,,,1|1,1|2,,,,,,,,,,,,,,,,,,,1|2,,,,1|1,,,,,,,,,,,
Ashe,,,2|2,3|3,,,3|3,,,,,1|3,,,,,3|5,,,1|4,,4|4,,,,1|4,,,1|3,,,1|3,,,4|4,,,,,1|2,,,1|9,,3|3,,1|2,,,,1|4,,,1|3,,1|3,1|3,,,,1|1,,,,,,1|6,,,1|1,1|3,,1|3,1|2,2|6,3|3,1|6,,,4|4,,,,,,,1|4,,2|2,,,1|3,,,1|7,4|4,,,4|6,4|10,,,,,,1|3,1|2,,1|1,1|4,,,3|3,,3|3,,2|4,1|2,1|5,1|1,,,,1|1,1|2,,1|5,,2|2,1|1,1|2,3|3,1|6,1|2,,,,,4|4,,3|3,,,1|3,,,,3|3,1|6,1|1,1|3,1|1,,1|1,,,1|1,,
