row_name,Aatrox,Ahri,Akali,Akshan,Alistar,Amumu,Anivia,Aphelios,Ashe,Azir,Belveth,Blitzcrank,Braum,Brand,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,Draven,Ekko,Evelynn,Ezreal,FiddleSticks,Fiora,Galio,Gangplank,Gnar,Gragas,Graves,Gwen,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kaisa,Kalista,Karthus,Kayle,Kennen,Khazix,Kindred,Kled,KogMaw,LeeSin,Leona,Lillia,Lucian,Lulu,Lux,Malzahar,Maokai,MasterYi,MissFortune,MonkeyKing,Nami,Nasus,Nautilus,Neeko,Nidalee,Nocturne,Nunu,Orianna,Ornn,Poppy,Pyke,Qiyana,Quinn,Rakan,Rammus,Rell,Rengar,Renekton,Renata,Riven,Rumble,Ryze,Samira,Sejuani,Senna,Seraphine,Sett,Shaco,Shen,Singed,Sion,Sivir,Skarner,Soraka,Swain,Sylas,Syndra,TahmKench,Talon,Taliyah,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,Twitch,TwistedFate,Udyr,Urgot,Varus,Vayne,Vex,Viego,Viktor,Xayah,Xerath,XinZhao,Yasuo,Yone,Yuumi,Zac,Zed,Zeri,Zilean,Zoe
Aatrox,,,,,,,,,,,1.0,1.0,,,0.0,,,,,,,0.0,1.0,,1.0,,,,,,,1.0,,,,,,,0.0,,,,,1.0,,,0.0,,,,,,,,,,1.0,0.0,,,,,,,1.0,,0.5,,1.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,,,0.0,,,,,,,,,0.0,,1.0,1.0,0.0,1.0,,0.0,0.5,,,,,,,1.0,,,,,1.0,0.0,,1.0,,,,,1.0,0.0,1.0,,,,









Ahri,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
Akali,,,,,,1.0,,,,,0.0,,,,0.0,,,,,,,,,,,,1.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,0.0,,,,0.0,0.0,,,,,0.0,,,,,,,,0.0,,,,,,1.0,,,,,,0.0,,,,1.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,




Akshan
Alistar,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
Amumu,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,0.75,1.0,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,0.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,0.0,1.0,,,,0.0,,,,,,,,,,,,,,,,,








Anivia,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aphelios
Ashe,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.0,,,,,1.0,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,


Azir,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belveth,1.0,,0.0,,0.0,,,,,,,,1.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.5,,,0.5,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,





Blitzcrank,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braum,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,

Brand,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.5,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,

Caitlyn,0.0,,0.0,,,1.0,,,,0.0,,,,,,1.0,,,,0.0,1.0,,,,,,1.0,0.0,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,




Camille,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
Cassiopeia,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,

Chogath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corki
Darius,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,

Diana,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
Draven,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,


Ekko,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
Evelynn,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Ezreal,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,

FiddleSticks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
Fiora,,,1.0,,,0.75,1.0,,,,0.0,,,0.0,1.0,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,1.0,,,,,1.0,,0.0,,0.0,0.5,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,0.0,,,0.0,,0.0,,,,1.0,,0.0,,,,,,,,,,,








Galio,,,0.0,,,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,

Gangplank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
Gnar,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gragas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Graves,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,1.0,,,,,,0.0,,,1.0,,,,,,,,,,,,,,,0.0,,,,0.5,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,1.0,,,,0.0,,,,1.0,,,,,,,,,,,,,,,,,,,



Gwen
